canonical_player_id,decision,game_id,grade,line,market,model_probability,profit_units,season,side,week
4429160,BET,espn-401772719,LOSS,29.5,receiving_yards,0.7675973619232712,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,29.5,receiving_yards,0.2324026380767288,0.8333333333333334,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,30.5,receiving_yards,0.7459252896496316,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,30.5,receiving_yards,0.25407471035036844,0.8695652173913043,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,31.5,receiving_yards,0.7228895287333105,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,31.5,receiving_yards,0.27711047126668953,0.8928571428571429,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,32.5,receiving_yards,0.6985430091373082,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,32.5,receiving_yards,0.3014569908626918,0.8928571428571429,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,33.5,receiving_yards,0.6729656945830499,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,33.5,receiving_yards,0.3270343054169501,0.8771929824561403,2025,UNDER,1
4429160,PASS,espn-401772719,LOSS,4.5,receptions,0.41039186954047757,-1.0,2025,OVER,1
4429160,BET,espn-401772719,WIN,4.5,receptions,0.5896081304595224,0.9523809523809523,2025,UNDER,1
4429160,PASS,espn-401772719,LOSS,13.5,rushing_attempts,0.3296871740808145,-1.0,2025,OVER,1
4429160,BET,espn-401772719,WIN,13.5,rushing_attempts,0.6703128259191855,1.01,2025,UNDER,1
4429160,PASS,espn-401772719,LOSS,14.5,rushing_attempts,0.23763750711120935,-1.0,2025,OVER,1
4429160,BET,espn-401772719,WIN,14.5,rushing_attempts,0.7623624928887907,0.6944444444444444,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,55.5,rushing_yards,0.8575039139440559,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,55.5,rushing_yards,0.1424960860559441,0.9523809523809523,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,57.5,rushing_yards,0.8353139109808256,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,57.5,rushing_yards,0.1646860890191743,0.8928571428571429,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,58.5,rushing_yards,0.8231444563727064,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,58.5,rushing_yards,0.17685554362729367,0.9523809523809523,2025,UNDER,1
4429160,BET,espn-401772719,LOSS,59.5,rushing_yards,0.8102333359087376,-1.0,2025,OVER,1
4429160,PASS,espn-401772719,WIN,59.5,rushing_yards,0.18976666409126242,0.7518796992481203,2025,UNDER,1
4569603,BET,espn-401772719,LOSS,20.5,receiving_yards,0.8790668584309373,-1.0,2025,OVER,1
4569603,PASS,espn-401772719,WIN,20.5,receiving_yards,0.1209331415690627,0.8695652173913043,2025,UNDER,1
4569603,BET,espn-401772719,LOSS,21.5,receiving_yards,0.8636533556454866,-1.0,2025,OVER,1
4569603,PASS,espn-401772719,WIN,21.5,receiving_yards,0.13634664435451332,1.05,2025,UNDER,1
4569603,BET,espn-401772719,LOSS,22.5,receiving_yards,0.8464889339699538,-1.0,2025,OVER,1
4569603,PASS,espn-401772719,WIN,22.5,receiving_yards,0.1535110660300462,0.8928571428571429,2025,UNDER,1
4569603,BET,espn-401772719,LOSS,23.5,receiving_yards,0.8274653040819704,-1.0,2025,OVER,1
4569603,PASS,espn-401772719,WIN,23.5,receiving_yards,0.17253469591802964,0.8771929824561403,2025,UNDER,1
4569603,BET,espn-401772719,LOSS,24.5,receiving_yards,0.8064944631867049,-1.0,2025,OVER,1
4569603,PASS,espn-401772719,WIN,24.5,receiving_yards,0.1935055368132951,0.847457627118644,2025,UNDER,1
4569603,BET,espn-401772719,LOSS,2.5,receptions,0.5486506480457243,-1.0,2025,OVER,1
4569603,PASS,espn-401772719,WIN,2.5,receptions,0.4513493519542757,0.9523809523809523,2025,UNDER,1
4597500,BET,espn-401772719,WIN,10.5,receiving_yards,0.9043818542308953,0.8695652173913043,2025,OVER,1
4597500,PASS,espn-401772719,LOSS,10.5,receiving_yards,0.09561814576910467,-1.0,2025,UNDER,1
4597500,BET,espn-401772719,WIN,11.5,receiving_yards,0.8870192990005344,0.8928571428571429,2025,OVER,1
4597500,PASS,espn-401772719,LOSS,11.5,receiving_yards,0.11298070099946558,-1.0,2025,UNDER,1
4597500,BET,espn-401772719,WIN,12.5,receiving_yards,0.8667240177179869,0.9009009009009009,2025,OVER,1
4597500,PASS,espn-401772719,LOSS,12.5,receiving_yards,0.1332759822820131,-1.0,2025,UNDER,1
4597500,BET,espn-401772719,WIN,13.5,receiving_yards,0.843175153271801,0.8547008547008547,2025,OVER,1
4597500,PASS,espn-401772719,LOSS,13.5,receiving_yards,0.156824846728199,-1.0,2025,UNDER,1
4597500,BET,espn-401772719,WIN,1.5,receptions,0.5281712426740388,1.3,2025,OVER,1
4597500,PASS,espn-401772719,LOSS,1.5,receptions,0.4718287573259612,-1.0,2025,UNDER,1
4688813,BET,espn-401772719,LOSS,45.5,receiving_yards,0.6758837830577247,-1.0,2025,OVER,1
4688813,PASS,espn-401772719,WIN,45.5,receiving_yards,0.3241162169422754,0.8928571428571429,2025,UNDER,1
4688813,BET,espn-401772719,LOSS,46.5,receiving_yards,0.6483967259745541,-1.0,2025,OVER,1
4688813,PASS,espn-401772719,WIN,46.5,receiving_yards,0.3516032740254459,0.9523809523809523,2025,UNDER,1
4688813,BET,espn-401772719,LOSS,47.5,receiving_yards,0.6198420592672146,-1.0,2025,OVER,1
4688813,PASS,espn-401772719,WIN,47.5,receiving_yards,0.3801579407327854,0.8849557522123894,2025,UNDER,1
4688813,PASS,espn-401772719,LOSS,4.5,receptions,0.5782775314266511,-1.0,2025,OVER,1
4688813,PASS,espn-401772719,WIN,4.5,receptions,0.421722468573349,1.14,2025,UNDER,1
3043275,BET,espn-401772720,LOSS,14.5,receiving_yards,0.9470417929826396,-1.0,2025,OVER,1
3043275,PASS,espn-401772720,WIN,14.5,receiving_yards,0.05295820701736047,0.591715976331361,2025,UNDER,1
3043275,BET,espn-401772720,LOSS,1.5,receptions,0.8914380978731783,-1.0,2025,OVER,1
3043275,PASS,espn-401772720,WIN,1.5,receptions,0.1085619021268217,0.6711409395973155,2025,UNDER,1
3046439,BET,espn-401772720,WIN,31.5,receiving_yards,0.8495366822910763,0.847457627118644,2025,OVER,1
3046439,PASS,espn-401772720,LOSS,31.5,receiving_yards,0.15046331770892377,-1.0,2025,UNDER,1
3046439,BET,espn-401772720,WIN,32.5,receiving_yards,0.8320471753713534,0.8849557522123894,2025,OVER,1
3046439,PASS,espn-401772720,LOSS,32.5,receiving_yards,0.16795282462864655,-1.0,2025,UNDER,1
3046439,BET,espn-401772720,WIN,33.5,receiving_yards,0.8128595032528767,0.9009009009009009,2025,OVER,1
3046439,PASS,espn-401772720,LOSS,33.5,receiving_yards,0.18714049674712335,-1.0,2025,UNDER,1
3046439,BET,espn-401772720,WIN,34.5,receiving_yards,0.7919173698713433,0.8771929824561403,2025,OVER,1
3046439,PASS,espn-401772720,LOSS,34.5,receiving_yards,0.20808263012865674,-1.0,2025,UNDER,1
3046439,BET,espn-401772720,WIN,3.5,receptions,0.49927359481314726,1.23,2025,OVER,1
3046439,PASS,espn-401772720,LOSS,3.5,receptions,0.5007264051868527,-1.0,2025,UNDER,1
3916433,BET,espn-401772720,WIN,50.5,receiving_yards,0.7362375246024353,0.9090909090909091,2025,OVER,1
3916433,PASS,espn-401772720,LOSS,50.5,receiving_yards,0.26376247539756476,-1.0,2025,UNDER,1
3916433,BET,espn-401772720,WIN,53.5,receiving_yards,0.688275808360596,0.9090909090909091,2025,OVER,1
3916433,PASS,espn-401772720,LOSS,53.5,receiving_yards,0.31172419163940407,-1.0,2025,UNDER,1
3916433,BET,espn-401772720,WIN,55.5,receiving_yards,0.6536705820382416,0.8695652173913043,2025,OVER,1
3916433,PASS,espn-401772720,LOSS,55.5,receiving_yards,0.3463294179617584,-1.0,2025,UNDER,1
3916433,BET,espn-401772720,WIN,4.5,receptions,0.7058610421141385,0.8130081300813008,2025,OVER,1
3916433,PASS,espn-401772720,LOSS,4.5,receptions,0.2941389578858615,-1.0,2025,UNDER,1
4427095,BET,espn-401772720,LOSS,32.5,receiving_yards,0.751478662980261,-1.0,2025,OVER,1
4427095,PASS,espn-401772720,WIN,32.5,receiving_yards,0.24852133701973902,0.9009009009009009,2025,UNDER,1
4427095,BET,espn-401772720,LOSS,33.5,receiving_yards,0.7260182304500707,-1.0,2025,OVER,1
4427095,PASS,espn-401772720,WIN,33.5,receiving_yards,0.27398176954992925,0.8928571428571429,2025,UNDER,1
4427095,BET,espn-401772720,LOSS,34.5,receiving_yards,0.6989101077826214,-1.0,2025,OVER,1
4427095,PASS,espn-401772720,WIN,34.5,receiving_yards,0.30108989221737853,0.8333333333333334,2025,UNDER,1
4427095,BET,espn-401772720,LOSS,35.5,receiving_yards,0.6702631779747874,-1.0,2025,OVER,1
4427095,PASS,espn-401772720,WIN,35.5,receiving_yards,0.32973682202521265,0.8849557522123894,2025,UNDER,1
4427095,PASS,espn-401772720,LOSS,3.5,receptions,0.5177655814133294,-1.0,2025,OVER,1
4427095,PASS,espn-401772720,WIN,3.5,receptions,0.4822344185866706,0.8849557522123894,2025,UNDER,1
4428718,BET,espn-401772720,WIN,22.5,receiving_yards,0.7552978304974673,0.8695652173913043,2025,OVER,1
4428718,PASS,espn-401772720,LOSS,22.5,receiving_yards,0.2447021695025326,-1.0,2025,UNDER,1
4428718,BET,espn-401772720,WIN,23.5,receiving_yards,0.7314108229211108,0.8695652173913043,2025,OVER,1
4428718,PASS,espn-401772720,LOSS,23.5,receiving_yards,0.2685891770788892,-1.0,2025,UNDER,1
4428718,BET,espn-401772720,WIN,24.5,receiving_yards,0.7060220997713725,0.9090909090909091,2025,OVER,1
4428718,PASS,espn-401772720,LOSS,24.5,receiving_yards,0.29397790022862746,-1.0,2025,UNDER,1
4428718,BET,espn-401772720,LOSS,2.5,receptions,0.5440745590963719,-1.0,2025,OVER,1
4428718,PASS,espn-401772720,WIN,2.5,receptions,0.4559254409036281,0.6666666666666666,2025,UNDER,1
4429022,BET,espn-401772720,WIN,15.5,receiving_yards,0.9790576044927906,0.8849557522123894,2025,OVER,1
4429022,PASS,espn-401772720,LOSS,15.5,receiving_yards,0.020942395507209433,-1.0,2025,UNDER,1
4429022,BET,espn-401772720,WIN,16.5,receiving_yards,0.9770124208655812,0.8849557522123894,2025,OVER,1
4429022,PASS,espn-401772720,LOSS,16.5,receiving_yards,0.02298757913441883,-1.0,2025,UNDER,1
4429022,BET,espn-401772720,WIN,17.5,receiving_yards,0.9747455179692759,0.8849557522123894,2025,OVER,1
4429022,PASS,espn-401772720,LOSS,17.5,receiving_yards,0.02525448203072406,-1.0,2025,UNDER,1
4429022,BET,espn-401772720,WIN,1.5,receptions,0.9495996840328499,1.08,2025,OVER,1
4429022,PASS,espn-401772720,LOSS,1.5,receptions,0.050400315967150125,-1.0,2025,UNDER,1
4429086,BET,espn-401772720,WIN,13.5,receiving_yards,0.8172720181005407,0.8849557522123894,2025,OVER,1
4429086,PASS,espn-401772720,LOSS,13.5,receiving_yards,0.18272798189945924,-1.0,2025,UNDER,1
4429086,BET,espn-401772720,WIN,14.5,receiving_yards,0.7818350866543436,0.9009009009009009,2025,OVER,1
4429086,PASS,espn-401772720,LOSS,14.5,receiving_yards,0.21816491334565638,-1.0,2025,UNDER,1
4429086,BET,espn-401772720,WIN,1.5,receptions,0.5738305352931696,0.8,2025,OVER,1
4429086,PASS,espn-401772720,LOSS,1.5,receptions,0.42616946470683037,-1.0,2025,UNDER,1
4431452,PASS,espn-401772720,LOSS,1.5,passing_tds,0.3513613706693759,-1.0,2025,OVER,1
4431452,BET,espn-401772720,WIN,1.5,passing_tds,0.6486386293306241,0.7194244604316546,2025,UNDER,1
4431452,PASS,espn-401772720,WIN,213.5,passing_yards,0.3253604822938585,0.8695652173913043,2025,OVER,1
4431452,BET,espn-401772720,LOSS,213.5,passing_yards,0.6746395177061415,-1.0,2025,UNDER,1
4431452,PASS,espn-401772720,WIN,214.5,passing_yards,0.3180082246562277,0.9090909090909091,2025,OVER,1
4431452,BET,espn-401772720,LOSS,214.5,passing_yards,0.6819917753437723,-1.0,2025,UNDER,1
4431452,PASS,espn-401772720,WIN,215.5,passing_yards,0.3107497352700608,0.8928571428571429,2025,OVER,1
4431452,BET,espn-401772720,LOSS,215.5,passing_yards,0.6892502647299392,-1.0,2025,UNDER,1
4431452,PASS,espn-401772720,LOSS,5.5,rushing_attempts,0.3035808918616333,-1.0,2025,OVER,1
4431452,BET,espn-401772720,WIN,5.5,rushing_attempts,0.6964191081383667,0.8,2025,UNDER,1
4431452,BET,espn-401772720,LOSS,27.5,rushing_yards,0.7478562235575794,-1.0,2025,OVER,1
4431452,PASS,espn-401772720,WIN,27.5,rushing_yards,0.25214377644242053,1.1,2025,UNDER,1
4431452,BET,espn-401772720,LOSS,28.5,rushing_yards,0.725340979920194,-1.0,2025,OVER,1
4431452,PASS,espn-401772720,WIN,28.5,rushing_yards,0.274659020079806,0.9009009009009009,2025,UNDER,1
4431452,BET,espn-401772720,LOSS,29.5,rushing_yards,0.7015529591408686,-1.0,2025,OVER,1
4431452,PASS,espn-401772720,WIN,29.5,rushing_yards,0.29844704085913143,0.9090909090909091,2025,UNDER,1
4432665,PASS,espn-401772720,WIN,63.5,receiving_yards,0.47926940265965623,0.8695652173913043,2025,OVER,1
4432665,PASS,espn-401772720,LOSS,63.5,receiving_yards,0.5207305973403438,-1.0,2025,UNDER,1
4432665,PASS,espn-401772720,WIN,64.5,receiving_yards,0.45863104300159385,0.8928571428571429,2025,OVER,1
4432665,PASS,espn-401772720,LOSS,64.5,receiving_yards,0.5413689569984061,-1.0,2025,UNDER,1
4432665,PASS,espn-401772720,WIN,65.5,receiving_yards,0.4381394220381629,0.8928571428571429,2025,OVER,1
4432665,BET,espn-401772720,LOSS,65.5,receiving_yards,0.5618605779618371,-1.0,2025,UNDER,1
4432665,PASS,espn-401772720,LOSS,5.5,receptions,0.5917442143248476,-1.0,2025,OVER,1
4432665,PASS,espn-401772720,WIN,5.5,receptions,0.4082557856751524,1.24,2025,UNDER,1
4432665,PASS,espn-401772720,LOSS,6.5,receptions,0.43185777486242083,-1.0,2025,OVER,1
4432665,PASS,espn-401772720,WIN,6.5,receptions,0.5681422251375792,0.7092198581560284,2025,UNDER,1
4569173,BET,espn-401772720,WIN,8.5,receiving_yards,0.8582947603112343,0.9433962264150944,2025,OVER,1
4569173,PASS,espn-401772720,LOSS,8.5,receiving_yards,0.1417052396887657,-1.0,2025,UNDER,1
4569173,BET,espn-401772720,WIN,1.5,receptions,0.6818929261800677,0.9090909090909091,2025,OVER,1
4569173,PASS,espn-401772720,LOSS,1.5,receptions,0.31810707381993236,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,20.5,receiving_yards,0.7486949494241393,0.8,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,20.5,receiving_yards,0.2513050505758607,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,21.5,receiving_yards,0.723733717752321,0.8771929824561403,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,21.5,receiving_yards,0.276266282247679,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,22.5,receiving_yards,0.6972166463974276,0.8928571428571429,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,22.5,receiving_yards,0.3027833536025723,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,23.5,receiving_yards,0.6692472444417343,0.8695652173913043,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,23.5,receiving_yards,0.3307527555582657,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,24.5,receiving_yards,0.639967855436935,0.9174311926605505,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,24.5,receiving_yards,0.3600321445630649,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,1.5,receptions,0.7680615390776124,0.5128205128205128,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,1.5,receptions,0.2319384609223875,-1.0,2025,UNDER,1
4243389,BET,espn-401772721,WIN,2.5,receptions,0.536129494999593,1.4,2025,OVER,1
4243389,PASS,espn-401772721,LOSS,2.5,receptions,0.46387050500040705,-1.0,2025,UNDER,1
4361411,BET,espn-401772721,WIN,25.5,receiving_yards,0.9008145248757513,0.8,2025,OVER,1
4361411,PASS,espn-401772721,LOSS,25.5,receiving_yards,0.09918547512424872,-1.0,2025,UNDER,1
4361411,BET,espn-401772721,WIN,26.5,receiving_yards,0.8895352936752075,0.9090909090909091,2025,OVER,1
4361411,PASS,espn-401772721,LOSS,26.5,receiving_yards,0.11046470632479252,-1.0,2025,UNDER,1
4361411,BET,espn-401772721,WIN,27.5,receiving_yards,0.8770521785429526,0.9090909090909091,2025,OVER,1
4361411,PASS,espn-401772721,LOSS,27.5,receiving_yards,0.12294782145704737,-1.0,2025,UNDER,1
4361411,BET,espn-401772721,WIN,2.5,receptions,0.862658165764465,0.7092198581560284,2025,OVER,1
4361411,PASS,espn-401772721,LOSS,2.5,receptions,0.13734183423553506,-1.0,2025,UNDER,1
4361411,BET,espn-401772721,LOSS,3.5,receptions,0.7294369348203575,-1.0,2025,OVER,1
4361411,PASS,espn-401772721,WIN,3.5,receptions,0.2705630651796425,0.5882352941176471,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,8.5,rushing_attempts,0.06604265490915884,0.7936507936507936,2025,OVER,1
4362887,BET,espn-401772721,LOSS,8.5,rushing_attempts,0.9339573450908412,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,9.5,rushing_attempts,0.03069223044329905,1.15,2025,OVER,1
4362887,BET,espn-401772721,LOSS,9.5,rushing_attempts,0.969307769556701,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,41.5,rushing_yards,0.029860670525438504,0.6666666666666666,2025,OVER,1
4362887,BET,espn-401772721,LOSS,41.5,rushing_yards,0.9701393294745615,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,42.5,rushing_yards,0.026026256178603657,0.8695652173913043,2025,OVER,1
4362887,BET,espn-401772721,LOSS,42.5,rushing_yards,0.9739737438213963,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,43.5,rushing_yards,0.02272342830956997,0.8771929824561403,2025,OVER,1
4362887,BET,espn-401772721,LOSS,43.5,rushing_yards,0.97727657169043,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,44.5,rushing_yards,0.01987581582820097,0.8928571428571429,2025,OVER,1
4362887,BET,espn-401772721,LOSS,44.5,rushing_yards,0.980124184171799,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,45.5,rushing_yards,0.017417861003275692,0.9090909090909091,2025,OVER,1
4362887,BET,espn-401772721,LOSS,45.5,rushing_yards,0.9825821389967243,-1.0,2025,UNDER,1
4362887,PASS,espn-401772721,WIN,46.5,rushing_yards,0.015293443899304426,0.8849557522123894,2025,OVER,1
4362887,BET,espn-401772721,LOSS,46.5,rushing_yards,0.9847065561006956,-1.0,2025,UNDER,1
4427366,BET,espn-401772721,WIN,15.5,receiving_yards,0.9375870429355657,0.7692307692307693,2025,OVER,1
4427366,PASS,espn-401772721,LOSS,15.5,receiving_yards,0.062412957064434234,-1.0,2025,UNDER,1
4427366,BET,espn-401772721,WIN,17.5,receiving_yards,0.9128856234464227,0.9090909090909091,2025,OVER,1
4427366,PASS,espn-401772721,LOSS,17.5,receiving_yards,0.08711437655357729,-1.0,2025,UNDER,1
4427366,BET,espn-401772721,WIN,18.5,receiving_yards,0.8971243640691343,0.8333333333333334,2025,OVER,1
4427366,PASS,espn-401772721,LOSS,18.5,receiving_yards,0.10287563593086566,-1.0,2025,UNDER,1
4427366,BET,espn-401772721,WIN,19.5,receiving_yards,0.8786561588519313,0.9090909090909091,2025,OVER,1
4427366,PASS,espn-401772721,LOSS,19.5,receiving_yards,0.12134384114806869,-1.0,2025,UNDER,1
4427366,BET,espn-401772721,LOSS,2.5,receptions,0.6063532871018911,-1.0,2025,OVER,1
4427366,PASS,espn-401772721,WIN,2.5,receptions,0.39364671289810893,1.25,2025,UNDER,1
4569618,BET,espn-401772721,WIN,50.5,receiving_yards,0.8292717567336616,0.7407407407407407,2025,OVER,1
4569618,PASS,espn-401772721,LOSS,50.5,receiving_yards,0.17072824326633845,-1.0,2025,UNDER,1
4569618,BET,espn-401772721,WIN,52.5,receiving_yards,0.8006830853940478,0.8928571428571429,2025,OVER,1
4569618,PASS,espn-401772721,LOSS,52.5,receiving_yards,0.19931691460595227,-1.0,2025,UNDER,1
4569618,BET,espn-401772721,WIN,53.5,receiving_yards,0.7850116120117225,0.9090909090909091,2025,OVER,1
4569618,PASS,espn-401772721,LOSS,53.5,receiving_yards,0.21498838798827744,-1.0,2025,UNDER,1
4569618,BET,espn-401772721,WIN,55.5,receiving_yards,0.7508845266604327,1.05,2025,OVER,1
4569618,PASS,espn-401772721,LOSS,55.5,receiving_yards,0.24911547333956735,-1.0,2025,UNDER,1
4569618,BET,espn-401772721,WIN,4.5,receptions,0.6107005618778767,0.7692307692307693,2025,OVER,1
4569618,PASS,espn-401772721,LOSS,4.5,receptions,0.38929943812212336,-1.0,2025,UNDER,1
4569987,BET,espn-401772721,WIN,15.5,receiving_yards,0.8809138176419451,0.7692307692307693,2025,OVER,1
4569987,PASS,espn-401772721,LOSS,15.5,receiving_yards,0.11908618235805496,-1.0,2025,UNDER,1
4569987,BET,espn-401772721,WIN,16.5,receiving_yards,0.8675215982676505,0.847457627118644,2025,OVER,1
4569987,PASS,espn-401772721,LOSS,16.5,receiving_yards,0.1324784017323495,-1.0,2025,UNDER,1
4569987,BET,espn-401772721,WIN,17.5,receiving_yards,0.8527747152914045,0.8928571428571429,2025,OVER,1
4569987,PASS,espn-401772721,LOSS,17.5,receiving_yards,0.14722528470859553,-1.0,2025,UNDER,1
4569987,BET,espn-401772721,WIN,18.5,receiving_yards,0.8365943141283367,0.9090909090909091,2025,OVER,1
4569987,PASS,espn-401772721,LOSS,18.5,receiving_yards,0.1634056858716633,-1.0,2025,UNDER,1
4569987,BET,espn-401772721,WIN,19.5,receiving_yards,0.8189124448182086,1.0,2025,OVER,1
4569987,PASS,espn-401772721,LOSS,19.5,receiving_yards,0.18108755518179137,-1.0,2025,UNDER,1
4569987,BET,espn-401772721,LOSS,2.5,receptions,0.5753910332102694,-1.0,2025,OVER,1
4569987,PASS,espn-401772721,WIN,2.5,receptions,0.4246089667897306,1.15,2025,UNDER,1
8439,BET,espn-401772721,WIN,1.5,passing_tds,0.47534327966890033,1.48,2025,OVER,1
8439,PASS,espn-401772721,LOSS,1.5,passing_tds,0.5246567203310997,-1.0,2025,UNDER,1
8439,BET,espn-401772721,WIN,199.5,passing_yards,0.7396205205122635,0.8695652173913043,2025,OVER,1
8439,PASS,espn-401772721,LOSS,199.5,passing_yards,0.2603794794877365,-1.0,2025,UNDER,1
8439,BET,espn-401772721,WIN,200.5,passing_yards,0.7320630793654023,0.9090909090909091,2025,OVER,1
8439,PASS,espn-401772721,LOSS,200.5,passing_yards,0.26793692063459773,-1.0,2025,UNDER,1
8439,BET,espn-401772721,WIN,201.5,passing_yards,0.7243608587467015,0.9090909090909091,2025,OVER,1
8439,PASS,espn-401772721,LOSS,201.5,passing_yards,0.27563914125329847,-1.0,2025,UNDER,1
8439,BET,espn-401772721,WIN,203.5,passing_yards,0.7085309586941451,0.8547008547008547,2025,OVER,1
8439,PASS,espn-401772721,LOSS,203.5,passing_yards,0.29146904130585494,-1.0,2025,UNDER,1
8439,BET,espn-401772721,WIN,204.5,passing_yards,0.7004085182187416,0.9009009009009009,2025,OVER,1
8439,PASS,espn-401772721,LOSS,204.5,passing_yards,0.2995914817812584,-1.0,2025,UNDER,1
8439,BET,espn-401772721,WIN,205.5,passing_yards,0.6921517832814439,1.0,2025,OVER,1
8439,PASS,espn-401772721,LOSS,205.5,passing_yards,0.30784821671855606,-1.0,2025,UNDER,1
8439,BET,espn-401772721,LOSS,1.5,rushing_attempts,0.929079508097705,-1.0,2025,OVER,1
8439,PASS,espn-401772721,WIN,1.5,rushing_attempts,0.07092049190229502,0.7407407407407407,2025,UNDER,1
8439,BET,espn-401772721,LOSS,0.5,rushing_yards,0.9623988684013385,-1.0,2025,OVER,1
8439,PASS,espn-401772721,WIN,0.5,rushing_yards,0.03760113159866151,0.6944444444444444,2025,UNDER,1
2973405,BET,espn-401772722,WIN,10.5,receiving_yards,0.9054456646427842,0.9090909090909091,2025,OVER,1
2973405,PASS,espn-401772722,LOSS,10.5,receiving_yards,0.09455433535721584,-1.0,2025,UNDER,1
2973405,BET,espn-401772722,WIN,1.5,receptions,0.5337239101925316,1.41,2025,OVER,1
2973405,PASS,espn-401772722,LOSS,1.5,receptions,0.4662760898074684,-1.0,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,1.5,passing_tds,0.5408346474234761,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,1.5,passing_tds,0.4591653525765239,0.8771929824561403,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,240.5,passing_yards,0.7217176354321183,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,240.5,passing_yards,0.2782823645678817,0.8928571428571429,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,241.5,passing_yards,0.714520668674882,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,241.5,passing_yards,0.2854793313251181,0.8695652173913043,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,243.5,passing_yards,0.6997803433483446,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,243.5,passing_yards,0.3002196566516554,0.8849557522123894,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,1.5,rushing_attempts,0.8357078082197053,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,1.5,rushing_attempts,0.16429219178029478,0.847457627118644,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,1.5,rushing_yards,0.8646322889044309,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,1.5,rushing_yards,0.13536771109556914,0.8333333333333334,2025,UNDER,1
3046779,BET,espn-401772722,LOSS,2.5,rushing_yards,0.8285148991603439,-1.0,2025,OVER,1
3046779,PASS,espn-401772722,WIN,2.5,rushing_yards,0.17148510083965612,0.746268656716418,2025,UNDER,1
4035538,BET,espn-401772722,WIN,8.5,receiving_yards,0.9529669819693485,0.9090909090909091,2025,OVER,1
4035538,PASS,espn-401772722,LOSS,8.5,receiving_yards,0.04703301803065149,-1.0,2025,UNDER,1
4035538,BET,espn-401772722,WIN,9.5,receiving_yards,0.9465249324612043,0.8928571428571429,2025,OVER,1
4035538,PASS,espn-401772722,LOSS,9.5,receiving_yards,0.05347506753879575,-1.0,2025,UNDER,1
4035538,BET,espn-401772722,WIN,10.5,receiving_yards,0.9391607423971884,0.8771929824561403,2025,OVER,1
4035538,PASS,espn-401772722,LOSS,10.5,receiving_yards,0.06083925760281163,-1.0,2025,UNDER,1
4035538,BET,espn-401772722,WIN,1.5,receptions,0.800251975995132,1.1,2025,OVER,1
4035538,PASS,espn-401772722,LOSS,1.5,receptions,0.19974802400486802,-1.0,2025,UNDER,1
4036378,PASS,espn-401772722,WIN,1.5,passing_tds,0.509018318584387,1.0,2025,OVER,1
4036378,PASS,espn-401772722,LOSS,1.5,passing_tds,0.49098168141561305,-1.0,2025,UNDER,1
4036378,PASS,espn-401772722,LOSS,235.5,passing_yards,0.2164508562356453,-1.0,2025,OVER,1
